date,ss400,aluminum_casting,iron_casting,sus303,a5052,gasoline,diesel,kerosene
2020-01-01,75.3,352.8,85.9,427.6,325.1,160.0,158.6,117.4
2020-02-01,75.6,353.8,85.8,424.2,325.1,151.9,144.6,106.8
2020-03-01,75.6,352.8,85.8,421.7,325.1,138.8,121.3,90.9
2020-04-01,75.3,352.1,85.3,417.5,325.1,121.4,90.7,67.4
2020-05-01,75.2,351.0,85.3,414.5,325.1,114.8,80.4,58.2
2020-06-01,75.1,349.0,85.3,416.2,325.1,125.8,99.0,72.7
2020-07-01,74.7,349.3,84.0,415.0,313.0,130.8,107.9,79.7
2020-08-01,74.6,349.6,83.9,415.8,311.4,135.7,116.4,86.0
2020-09-01,74.6,345.4,83.9,418.3,312.0,135.5,116.0,85.4
2020-10-01,74.8,347.6,84.7,420.4,317.8,134.1,113.3,83.8
2020-11-01,74.6,348.2,84.8,423.4,317.1,132.8,111.0,81.9
2020-12-01,74.6,348.2,84.9,425.5,317.8,138.5,120.9,89.8
2021-01-01,75.0,358.0,86.1,427.6,322.6,142.3,127.9,94.4
2021-02-01,75.2,361.6,86.4,431.3,322.6,147.4,136.5,100.9
2021-03-01,75.2,363.6,86.4,438.5,323.2,155.2,150.0,110.7
2021-04-01,77.0,368.2,90.7,440.2,336.6,155.1,149.7,110.7
2021-05-01,77.2,373.4,91.3,442.7,337.6,157.5,154.1,113.6
2021-06-01,77.3,374.8,91.3,453.6,337.6,162.4,161.6,119.1
2021-07-01,77.8,375.2,92.5,468.3,353.0,165.8,167.8,124.0
2021-08-01,78.7,378.0,92.7,473.3,353.3,163.1,163.5,120.5
2021-09-01,78.8,382.2,92.7,485.5,354.9,164.6,166.1,122.6
2021-10-01,81.2,387.8,97.2,500.6,364.8,173.5,182.0,135.5
2021-11-01,82.1,392.4,97.6,514.9,370.2,176.3,186.8,137.9
2021-12-01,82.2,399.7,97.6,525.0,374.4,168.2,172.5,126.9
2022-01-01,83.2,405.3,99.0,530.0,385.3,174.7,184.8,135.8
2022-02-01,83.8,417.9,99.9,539.3,392.3,180.1,193.3,142.8
2022-03-01,83.8,416.5,100.1,547.3,394.6,181.4,195.4,142.9
2022-04-01,87.5,414.4,105.1,575.8,409.9,178.7,190.7,141.7
2022-05-01,88.6,415.8,106.0,618.7,416.6,172.1,179.3,133.0
2022-06-01,88.6,415.4,106.0,642.2,418.9,180.0,193.1,142.5
2022-07-01,90.3,422.1,109.2,645.5,433.9,173.3,181.5,134.9
2022-08-01,91.4,419.3,109.7,648.5,435.8,172.3,179.9,133.2
2022-09-01,92.1,417.9,110.1,646.0,446.4,173.3,181.7,135.1
2022-10-01,94.0,410.6,109.1,683.3,442.6,173.3,181.6,135.7
2022-11-01,94.0,412.0,107.8,683.3,431.7,172.5,180.3,134.4
2022-12-01,94.4,411.6,107.8,664.9,436.5,174.2,183.1,135.8
2023-01-01,94.0,418.6,107.7,679.1,432.3,173.9,182.4,135.8
2023-02-01,94.1,427.7,107.8,678.3,430.4,172.3,179.3,133.5
2023-03-01,94.5,426.6,106.8,673.7,430.7,174.3,182.8,136.4
2023-04-01,95.4,426.0,108.6,662.3,429.4,175.1,184.6,136.5
2023-05-01,94.3,424.9,107.8,657.7,429.8,173.7,181.7,135.3
2023-06-01,95.6,424.6,107.8,660.2,429.1,178.7,190.8,141.2
2023-07-01,96.4,423.2,109.6,659.8,427.5,183.9,199.5,147.6
2023-08-01,97.2,422.4,111.8,654.4,425.9,193.6,216.2,159.8
2023-09-01,97.1,422.1,111.7,650.2,425.9,187.0,204.5,151.9
2023-10-01,96.4,422.8,111.3,646.8,427.5,174.0,181.7,134.7
2023-11-01,96.4,424.2,111.0,641.8,429.1,177.8,187.3,138.5
2023-12-01,96.2,425.6,110.8,631.7,429.4,181.3,195.7,144.7
2024-01-01,96.4,429.8,110.9,624.1,439.7,182.0,195.7,145.2
2024-02-01,96.4,432.6,111.2,619.1,438.7,180.6,193.9,144.0
2024-03-01,96.5,432.2,111.3,619.9,440.0,180.9,194.2,144.5
2024-04-01,96.7,433.6,111.4,619.5,439.0,181.8,195.7,144.9
2024-05-01,97.0,435.8,111.4,625.0,439.4,181.6,195.2,145.6
2024-06-01,97.0,438.6,112.0,632.1,441.9,182.9,197.6,147.0
2024-07-01,98.2,445.9,114.9,638.0,463.7,180.2,192.7,143.3
2024-08-01,98.2,445.9,115.0,635.9,465.3,179.1,191.2,141.9
2024-09-01,98.3,446.6,115.4,633.8,465.9,180.8,193.9,144.2
2024-10-01,98.8,450.1,116.0,631.3,466.2,181.6,195.2,145.2
2024-11-01,98.5,450.4,116.0,631.3,466.2,181.3,194.8,144.8
2024-12-01,98.5,452.9,115.9,632.9,466.6,183.5,198.6,147.8
2025-01-01,97.8,451.8,113.8,632.5,472.6,188.3,207.7,154.0
2025-02-01,98.2,450.1,113.7,629.6,473.0,190.5,211.8,156.9
2025-03-01,97.8,452.6,113.0,627.1,473.0,194.4,218.5,162.0
2025-04-01,97.0,455.0,113.0,625.0,491.5,194.8,218.2,163.2
2025-05-01,96.8,453.2,113.0,623.3,487.4,186.0,202.6,151.6
2025-06-01,96.6,451.8,112.1,620.8,493.1,177.4,187.6,146.9
2025-07-01,96.9,445.6,113.0,618.7,475.2,181.0,193.5,152.0
2025-08-01,97.0,445.9,113.3,619.1,475.2,182.1,195.6,153.9
2025-09-01,97.1,447.3,113.5,619.1,475.2,183.6,198.0,155.5
2025-10-01,98.3,447.3,114.2,615.7,480.6,181.2,194.1,152.3
2025-11-01,98.0,459.6,113.8,617.4,480.6,176.6,186.6,152.6
2025-12-01,97.2,460.9,113.7,620.8,481.9,162.4,174.7,149.9
2026-01-01,97.4,473.2,114.0,622.0,497.3,156.2,168.5,146.5
2026-02-01,97.5,474.9,114.1,628.3,498.6,162.3,177.6,153.0
2026-03-01,97.6,473.2,114.2,634.6,498.6,176.8,205.4,175.7
