date,ss400,aluminum_casting,iron_casting,sus303,a5052,regular,highoctane,diesel,crude_oil
2020-01-01,78.5,352.8,85.9,427.6,325.1,143.2,154.2,130.2,55.8
2020-02-01,77.8,353.8,85.8,424.2,325.1,139.9,150.9,124.3,55.8
2020-03-01,76.7,352.8,85.8,421.7,325.1,134.5,145.5,114.6,45.9
2020-04-01,75.8,352.1,85.3,417.5,325.1,127.4,138.4,101.9,30.2
2020-05-01,74.0,351.0,85.3,414.5,325.1,124.8,135.8,97.6,15.1
2020-06-01,73.0,349.0,85.3,416.2,325.1,129.3,140.3,105.3,19.9
2020-07-01,73.0,349.3,84.0,415.0,313.0,131.3,142.3,109.0,28.3
2020-08-01,73.5,349.6,83.9,415.8,311.4,133.3,144.3,112.6,34.7
2020-09-01,73.5,345.4,83.9,418.3,312.0,133.2,144.2,112.4,35.8
2020-10-01,73.5,347.6,84.7,420.4,317.8,132.6,143.6,111.3,33.2
2020-11-01,74.6,348.2,84.8,423.4,317.1,132.1,143.1,110.3,31.5
2020-12-01,75.9,348.2,84.9,425.5,317.8,134.4,145.4,114.4,33.7
2021-01-01,77.8,358.0,86.1,427.6,322.6,136.0,147.0,117.4,38.2
2021-02-01,79.7,361.6,86.4,431.3,322.6,138.1,149.1,121.0,43.0
2021-03-01,81.6,363.6,86.4,438.5,323.2,141.2,152.2,126.6,49.5
2021-04-01,83.8,368.2,90.7,440.2,336.6,141.2,152.2,126.5,52.5
2021-05-01,86.6,373.4,91.3,442.7,337.6,142.2,153.2,128.3,51.9
2021-06-01,89.3,374.8,91.3,453.6,337.6,144.2,155.2,131.4,55.2
2021-07-01,92.3,375.2,92.5,468.3,353.0,145.5,156.5,134.0,57.7
2021-08-01,94.8,378.0,92.7,473.3,353.3,144.4,155.4,132.3,58.9
2021-09-01,96.2,382.2,92.7,485.5,354.9,145.0,156.0,133.3,58.5
2021-10-01,97.7,387.8,97.2,500.6,364.8,148.7,159.7,140.0,62.7
2021-11-01,100.3,392.4,97.6,514.9,370.2,149.8,160.8,142.0,67.3
2021-12-01,102.4,399.7,97.6,525.0,374.4,146.5,157.5,136.0,66.9
2022-01-01,103.5,405.3,99.0,530.0,385.3,149.2,160.2,141.1,65.9
2022-02-01,105.0,417.9,99.9,539.3,392.3,151.4,162.4,144.7,72.6
2022-03-01,108.9,416.5,100.1,547.3,394.6,151.9,162.9,145.6,78.2
2022-04-01,111.7,414.4,105.1,575.8,409.9,150.8,161.8,143.6,98.9
2022-05-01,115.4,415.8,106.0,618.7,416.6,148.1,159.1,138.8,100.2
2022-06-01,118.7,415.4,106.0,642.2,418.9,151.3,162.3,144.6,112.8
2022-07-01,119.8,422.1,109.2,645.5,433.9,148.6,159.6,139.7,114.9
2022-08-01,120.4,419.3,109.7,648.5,435.8,148.2,159.2,139.1,109.5
2022-09-01,121.4,417.9,110.1,646.0,446.4,148.6,159.6,139.8,113.3
2022-10-01,119.8,410.6,109.1,683.3,442.6,148.6,159.6,139.8,110.2
2022-11-01,121.4,412.0,107.8,683.3,431.7,148.3,159.3,139.3,101.5
2022-12-01,121.0,411.6,107.8,664.9,436.5,149.0,160.0,140.4,91.1
2023-01-01,122.1,418.6,107.7,679.1,432.3,148.8,159.8,140.1,81.3
2023-02-01,123.0,427.7,107.8,678.3,430.4,148.2,159.2,138.8,83.5
2023-03-01,123.9,426.6,106.8,673.7,430.7,149.0,160.0,140.3,82.4
2023-04-01,125.2,426.0,108.6,662.3,429.4,149.3,160.3,141.0,79.3
2023-05-01,125.5,424.9,107.8,657.7,429.8,148.8,159.8,139.8,86.1
2023-06-01,125.6,424.6,107.8,660.2,429.1,150.8,161.8,143.6,81.3
2023-07-01,125.7,423.2,109.6,659.8,427.5,152.9,163.9,147.3,82.1
2023-08-01,125.7,422.4,111.8,654.4,425.9,156.9,167.9,154.2,86.4
2023-09-01,125.2,422.1,111.7,650.2,425.9,154.2,165.2,149.3,93.1
2023-10-01,124.7,422.8,111.3,646.8,427.5,148.9,159.9,139.8,101.0
2023-11-01,124.4,424.2,111.0,641.8,429.1,150.4,161.4,142.2,100.9
2023-12-01,124.0,425.6,110.8,631.7,429.4,151.9,162.9,145.7,93.8
2024-01-01,123.9,429.8,110.9,624.1,439.7,152.1,163.1,145.7,89.8
2024-02-01,124.5,432.6,111.2,619.1,438.7,151.6,162.6,144.9,90.1
2024-03-01,124.5,432.2,111.3,619.9,440.0,151.7,162.7,145.1,88.8
2024-04-01,124.4,433.6,111.4,619.5,439.0,152.1,163.1,145.7,94.5
2024-05-01,124.4,435.8,111.4,625.0,439.4,152.0,163.0,145.5,101.6
2024-06-01,125.1,438.6,112.0,632.1,441.9,152.5,163.5,146.5,99.2
2024-07-01,124.9,445.9,114.9,638.0,463.7,151.4,162.4,144.4,100.3
2024-08-01,124.4,445.9,115.0,635.9,465.3,151.0,162.0,143.8,92.0
2024-09-01,124.5,446.6,115.4,633.8,465.9,151.6,162.6,144.9,84.5
2024-10-01,123.1,450.1,116.0,631.3,466.2,152.0,163.0,145.5,85.2
2024-11-01,121.4,450.4,116.0,631.3,466.2,151.9,162.9,145.3,86.4
2024-12-01,121.0,452.9,115.9,632.9,466.6,152.7,163.7,146.9,84.2
2025-01-01,120.1,451.8,113.8,632.5,472.6,154.7,165.7,150.7,86.3
2025-02-01,118.9,450.1,113.7,629.6,473.0,155.6,166.6,152.4,89.1
